"buy","hold","period","sell","strongBuy","strongSell","symbol"
15,2,"2025-03-01",2,7,0,"LYV"
15,2,"2025-02-01",2,7,0,"LYV"
15,2,"2025-01-01",2,7,0,"LYV"
15,2,"2024-12-01",2,7,0,"LYV"
6,3,"2025-03-01",0,5,0,"LKQ"
6,3,"2025-02-01",0,5,0,"LKQ"
6,3,"2025-01-01",0,5,0,"LKQ"
6,3,"2024-12-01",0,5,0,"LKQ"
10,12,"2025-03-01",1,5,0,"LMT"
10,12,"2025-02-01",1,5,0,"LMT"
10,12,"2025-01-01",1,5,0,"LMT"
10,12,"2024-12-01",1,5,0,"LMT"
0,3,"2023-01-01",2,0,2,"L"
0,3,"2022-12-01",2,0,2,"L"
0,3,"2022-11-01",2,0,2,"L"
0,3,"2022-10-01",2,0,2,"L"
16,15,"2025-03-01",2,9,0,"LOW"
15,16,"2025-02-01",2,9,0,"LOW"
15,16,"2025-01-01",2,9,0,"LOW"
15,16,"2024-12-01",2,9,0,"LOW"
16,11,"2025-03-01",2,11,1,"LULU"
16,11,"2025-02-01",2,11,1,"LULU"
15,14,"2025-01-01",2,10,1,"LULU"
15,14,"2024-12-01",2,10,1,"LULU"
9,15,"2025-03-01",1,2,1,"LYB"
9,15,"2025-02-01",1,2,1,"LYB"
10,15,"2025-01-01",1,2,1,"LYB"
10,15,"2024-12-01",1,2,1,"LYB"
7,9,"2025-03-01",1,7,0,"MTB"
7,9,"2025-02-01",1,7,0,"MTB"
6,11,"2025-01-01",1,8,0,"MTB"
7,10,"2024-12-01",1,8,0,"MTB"
10,9,"2025-03-01",0,4,0,"MPC"
10,8,"2025-02-01",0,4,1,"MPC"
10,8,"2025-01-01",0,4,1,"MPC"
10,8,"2024-12-01",0,4,1,"MPC"
5,10,"2025-03-01",1,4,0,"MKTX"
5,10,"2025-02-01",1,4,0,"MKTX"
5,10,"2025-01-01",1,4,0,"MKTX"
5,10,"2024-12-01",1,4,0,"MKTX"
9,18,"2025-03-01",1,4,0,"MAR"
7,20,"2025-02-01",1,4,0,"MAR"
7,19,"2025-01-01",1,4,0,"MAR"
7,19,"2024-12-01",1,4,0,"MAR"
7,15,"2025-03-01",2,1,0,"MMC"
7,15,"2025-02-01",2,1,0,"MMC"
8,14,"2025-01-01",2,1,0,"MMC"
7,15,"2024-12-01",2,1,0,"MMC"
14,7,"2025-03-01",0,6,0,"MLM"
15,6,"2025-02-01",0,6,0,"MLM"
15,7,"2025-01-01",0,5,0,"MLM"
15,7,"2024-12-01",0,5,0,"MLM"
7,15,"2025-03-01",1,4,0,"MAS"
7,15,"2025-02-01",1,4,0,"MAS"
7,16,"2025-01-01",1,3,0,"MAS"
8,14,"2024-12-01",1,4,0,"MAS"
28,8,"2025-03-01",0,13,0,"MA"
27,9,"2025-02-01",0,12,0,"MA"
29,9,"2025-01-01",0,12,0,"MA"
29,9,"2024-12-01",0,12,0,"MA"
11,16,"2025-03-01",0,4,0,"MTCH"
12,16,"2025-02-01",0,4,0,"MTCH"
13,15,"2025-01-01",0,5,0,"MTCH"
14,13,"2024-12-01",0,6,0,"MTCH"
5,10,"2025-03-01",1,5,0,"MKC"
5,10,"2025-02-01",1,5,0,"MKC"
4,11,"2025-01-01",1,5,0,"MKC"
4,12,"2024-12-01",1,4,0,"MKC"
21,14,"2025-03-01",0,9,0,"MCD"
20,15,"2025-02-01",0,9,0,"MCD"
20,16,"2025-01-01",0,8,0,"MCD"
20,16,"2024-12-01",0,8,0,"MCD"
11,4,"2025-03-01",0,7,0,"MCK"
11,4,"2025-02-01",0,7,0,"MCK"
11,4,"2025-01-01",0,7,0,"MCK"
11,4,"2024-12-01",0,7,0,"MCK"
13,17,"2025-03-01",1,4,1,"MDT"
13,17,"2025-02-01",1,5,1,"MDT"
14,16,"2025-01-01",1,5,1,"MDT"
14,16,"2024-12-01",1,5,1,"MDT"
11,10,"2025-03-01",0,8,0,"MRK"
14,10,"2025-02-01",0,8,0,"MRK"
15,9,"2025-01-01",0,8,0,"MRK"
16,8,"2024-12-01",0,8,0,"MRK"
45,7,"2025-03-01",2,24,0,"META"
45,8,"2025-02-01",2,23,0,"META"
44,9,"2025-01-01",2,23,0,"META"
42,8,"2024-12-01",2,24,0,"META"
11,6,"2025-03-01",0,4,0,"MET"
11,6,"2025-02-01",0,4,0,"MET"
12,5,"2025-01-01",0,4,0,"MET"
12,5,"2024-12-01",0,4,0,"MET"
3,13,"2025-03-01",0,2,1,"MTD"
3,13,"2025-02-01",0,2,1,"MTD"
0,14,"2025-01-01",4,1,2,"MTD"
0,13,"2024-12-01",4,1,3,"MTD"
16,5,"2025-03-01",0,6,0,"MGM"
15,6,"2025-02-01",0,6,0,"MGM"
15,6,"2025-01-01",0,6,0,"MGM"
16,6,"2024-12-01",0,5,0,"MGM"
13,8,"2025-03-01",1,8,0,"MCHP"
14,8,"2025-02-01",1,8,0,"MCHP"
14,8,"2025-01-01",1,8,0,"MCHP"
14,9,"2024-12-01",0,8,0,"MCHP"
26,6,"2025-03-01",1,13,0,"MU"
27,6,"2025-02-01",1,13,0,"MU"
27,6,"2025-01-01",1,13,0,"MU"
27,5,"2024-12-01",1,14,0,"MU"
37,6,"2025-03-01",0,21,0,"MSFT"
37,6,"2025-02-01",0,22,0,"MSFT"
38,5,"2025-01-01",0,22,0,"MSFT"
38,5,"2024-12-01",0,22,0,"MSFT"
9,13,"2025-03-01",1,7,1,"MAA"
9,13,"2025-02-01",1,7,1,"MAA"
7,13,"2025-01-01",1,7,1,"MAA"
6,14,"2024-12-01",1,7,1,"MAA"
8,18,"2025-03-01",3,2,1,"MRNA"
9,17,"2025-02-01",3,2,1,"MRNA"
12,15,"2025-01-01",3,2,1,"MRNA"
12,16,"2024-12-01",2,3,1,"MRNA"
7,10,"2025-03-01",0,5,0,"MHK"
7,10,"2025-02-01",0,5,0,"MHK"
6,12,"2025-01-01",0,4,0,"MHK"
6,12,"2024-12-01",0,4,0,"MHK"
7,10,"2025-03-01",2,2,0,"MOH"
7,11,"2025-02-01",1,2,0,"MOH"
7,11,"2025-01-01",1,2,0,"MOH"
8,10,"2024-12-01",1,2,0,"MOH"
7,15,"2025-03-01",2,2,0,"TAP"
7,14,"2025-02-01",2,1,1,"TAP"
7,14,"2025-01-01",2,2,1,"TAP"
6,15,"2024-12-01",2,1,1,"TAP"
18,8,"2025-03-01",0,6,1,"MDLZ"
17,9,"2025-02-01",0,7,0,"MDLZ"
19,6,"2025-01-01",0,8,0,"MDLZ"
20,5,"2024-12-01",0,8,0,"MDLZ"
12,6,"2025-03-01",0,5,0,"MPWR"
12,6,"2025-02-01",0,5,0,"MPWR"
12,6,"2025-01-01",0,4,0,"MPWR"
12,6,"2024-12-01",0,4,0,"MPWR"
11,12,"2025-03-01",2,7,0,"MNST"
11,13,"2025-02-01",2,7,0,"MNST"
11,13,"2025-01-01",2,7,0,"MNST"
11,12,"2024-12-01",2,7,0,"MNST"
8,11,"2025-03-01",1,7,0,"MCO"
8,11,"2025-02-01",1,7,0,"MCO"
8,11,"2025-01-01",1,7,0,"MCO"
8,11,"2024-12-01",1,6,0,"MCO"
8,17,"2025-03-01",0,6,0,"MS"
8,17,"2025-02-01",0,6,0,"MS"
8,18,"2025-01-01",0,6,0,"MS"
7,17,"2024-12-01",1,6,0,"MS"
5,12,"2025-03-01",3,4,0,"MOS"
5,13,"2025-02-01",2,4,0,"MOS"
6,12,"2025-01-01",2,4,0,"MOS"
7,11,"2024-12-01",2,3,0,"MOS"
9,3,"2025-03-01",0,5,0,"MSI"
9,3,"2025-02-01",0,6,0,"MSI"
9,3,"2025-01-01",0,6,0,"MSI"
9,3,"2024-12-01",0,6,0,"MSI"
14,5,"2025-03-01",1,4,0,"MSCI"
14,5,"2025-02-01",1,4,0,"MSCI"
14,5,"2025-01-01",1,4,0,"MSCI"
13,7,"2024-12-01",1,3,0,"MSCI"
13,6,"2025-03-01",0,6,0,"NDAQ"
13,6,"2025-02-01",0,6,0,"NDAQ"
12,9,"2025-01-01",0,6,0,"NDAQ"
11,10,"2024-12-01",0,6,0,"NDAQ"
8,17,"2025-03-01",0,3,0,"NTAP"
9,15,"2025-02-01",1,3,0,"NTAP"
9,15,"2025-01-01",1,4,0,"NTAP"
8,16,"2024-12-01",1,4,0,"NTAP"
24,14,"2025-03-01",0,15,0,"NFLX"
25,14,"2025-02-01",0,15,0,"NFLX"
24,15,"2025-01-01",3,13,0,"NFLX"
25,15,"2024-12-01",2,12,0,"NFLX"
8,9,"2025-03-01",0,7,0,"NEM"
8,9,"2025-02-01",0,7,0,"NEM"
8,10,"2025-01-01",0,6,0,"NEM"
9,9,"2024-12-01",0,6,0,"NEM"
10,2,"2025-03-01",0,4,0,"NWSA"
11,1,"2025-02-01",0,4,0,"NWSA"
10,1,"2025-01-01",0,3,0,"NWSA"
10,1,"2024-12-01",0,3,0,"NWSA"
12,8,"2025-03-01",1,6,0,"NEE"
12,8,"2025-02-01",1,6,0,"NEE"
13,8,"2025-01-01",1,6,0,"NEE"
13,8,"2024-12-01",1,6,0,"NEE"
15,18,"2025-03-01",2,7,0,"NKE"
15,18,"2025-02-01",2,8,0,"NKE"
15,20,"2025-01-01",2,9,0,"NKE"
16,19,"2024-12-01",2,9,0,"NKE"
12,3,"2025-03-01",0,9,0,"NI"
12,3,"2025-02-01",0,9,0,"NI"
12,3,"2025-01-01",0,9,0,"NI"
12,3,"2024-12-01",0,9,0,"NI"
7,7,"2025-03-01",0,2,0,"NDSN"
8,6,"2025-02-01",0,2,0,"NDSN"
7,7,"2025-01-01",0,2,0,"NDSN"
6,7,"2024-12-01",0,3,0,"NDSN"
12,13,"2025-03-01",1,6,0,"NSC"
14,11,"2025-02-01",1,6,0,"NSC"
13,12,"2025-01-01",1,6,0,"NSC"
13,12,"2024-12-01",1,6,0,"NSC"
5,12,"2025-03-01",1,3,1,"NTRS"
5,12,"2025-02-01",1,3,1,"NTRS"
1,13,"2025-01-01",2,1,3,"NTRS"
1,12,"2024-12-01",3,1,3,"NTRS"
11,12,"2025-03-01",1,5,0,"NOC"
11,11,"2025-02-01",1,5,1,"NOC"
10,13,"2025-01-01",1,4,1,"NOC"
10,13,"2024-12-01",1,4,1,"NOC"
11,9,"2025-03-01",1,8,0,"NCLH"
11,8,"2025-02-01",1,8,0,"NCLH"
11,8,"2025-01-01",1,8,0,"NCLH"
9,10,"2024-12-01",1,8,0,"NCLH"
6,5,"2025-03-01",0,4,0,"NRG"
6,5,"2025-02-01",0,4,0,"NRG"
4,7,"2025-01-01",0,4,0,"NRG"
5,6,"2024-12-01",0,4,0,"NRG"
8,7,"2025-03-01",1,4,0,"NUE"
8,7,"2025-02-01",1,4,0,"NUE"
7,8,"2025-01-01",1,4,0,"NUE"
7,7,"2024-12-01",1,4,0,"NUE"
36,8,"2025-03-01",0,25,0,"NVDA"
38,7,"2025-02-01",0,24,0,"NVDA"
40,7,"2025-01-01",0,24,0,"NVDA"
40,7,"2024-12-01",0,23,0,"NVDA"
2,7,"2025-03-01",0,2,0,"NVR"
2,7,"2025-02-01",0,2,0,"NVR"
2,7,"2025-01-01",0,2,0,"NVR"
2,7,"2024-12-01",0,2,0,"NVR"
20,9,"2025-03-01",0,8,0,"NXPI"
20,9,"2025-02-01",0,7,1,"NXPI"
19,10,"2025-01-01",0,7,1,"NXPI"
19,10,"2024-12-01",0,7,1,"NXPI"
20,9,"2025-03-01",0,7,0,"ORLY"
20,9,"2025-02-01",0,7,0,"ORLY"
18,11,"2025-01-01",0,7,0,"ORLY"
17,11,"2024-12-01",0,7,0,"ORLY"
7,18,"2025-03-01",2,4,0,"OXY"
7,18,"2025-02-01",2,4,0,"OXY"
7,20,"2025-01-01",1,4,0,"OXY"
7,20,"2024-12-01",1,4,0,"OXY"
4,17,"2025-03-01",2,6,1,"ODFL"
5,17,"2025-02-01",2,5,1,"ODFL"
5,17,"2025-01-01",2,5,1,"ODFL"
5,17,"2024-12-01",2,5,1,"ODFL"
10,4,"2025-03-01",1,1,0,"OMC"
10,3,"2025-02-01",1,2,0,"OMC"
10,3,"2025-01-01",0,3,0,"OMC"
11,3,"2024-12-01",1,3,0,"OMC"
19,14,"2025-03-01",2,6,0,"ON"
20,15,"2025-02-01",2,5,0,"ON"
21,14,"2025-01-01",2,5,0,"ON"
21,14,"2024-12-01",2,5,0,"ON"
9,8,"2025-03-01",0,5,0,"OKE"
10,9,"2025-02-01",0,3,0,"OKE"
9,9,"2025-01-01",0,3,0,"OKE"
10,8,"2024-12-01",0,3,0,"OKE"
19,14,"2025-03-01",0,11,1,"ORCL"
18,15,"2025-02-01",0,11,1,"ORCL"
17,15,"2025-01-01",0,11,1,"ORCL"
18,15,"2024-12-01",0,10,0,"ORCL"
6,11,"2025-03-01",1,3,1,"OTIS"
6,11,"2025-02-01",1,3,1,"OTIS"
7,11,"2025-01-01",1,3,1,"OTIS"
7,13,"2024-12-01",0,3,0,"OTIS"
8,13,"2025-03-01",1,4,1,"PCAR"
8,13,"2025-02-01",1,4,1,"PCAR"
8,14,"2025-01-01",1,3,1,"PCAR"
8,14,"2024-12-01",0,4,1,"PCAR"
5,4,"2025-03-01",1,4,0,"PKG"
4,5,"2025-02-01",1,4,0,"PKG"
5,5,"2025-01-01",0,4,0,"PKG"
5,6,"2024-12-01",0,3,0,"PKG"
3,15,"2025-03-01",4,2,4,"PLTR"
1,15,"2025-02-01",4,2,4,"PLTR"
1,14,"2025-01-01",4,2,5,"PLTR"
1,12,"2024-12-01",4,2,5,"PLTR"
29,13,"2025-03-01",2,15,1,"PANW"
29,13,"2025-02-01",2,15,1,"PANW"
30,13,"2025-01-01",2,16,0,"PANW"
30,13,"2024-12-01",2,16,0,"PANW"
2,13,"2025-03-01",8,3,5,"PARA"
3,12,"2025-02-01",8,3,5,"PARA"
3,12,"2025-01-01",8,3,5,"PARA"
3,14,"2024-12-01",8,2,5,"PARA"
17,5,"2025-03-01",0,9,0,"PH"
16,6,"2025-02-01",0,8,0,"PH"
16,7,"2025-01-01",0,8,0,"PH"
17,6,"2024-12-01",0,8,0,"PH"
0,16,"2025-03-01",3,1,3,"PAYX"
0,16,"2025-02-01",3,1,3,"PAYX"
0,17,"2025-01-01",3,1,3,"PAYX"
0,17,"2024-12-01",3,1,3,"PAYX"
6,17,"2025-03-01",0,3,0,"PAYC"
6,17,"2025-02-01",0,3,0,"PAYC"
6,18,"2025-01-01",0,3,0,"PAYC"
6,18,"2024-12-01",0,3,0,"PAYC"
19,23,"2025-03-01",0,9,0,"PYPL"
18,24,"2025-02-01",0,9,0,"PYPL"
20,24,"2025-01-01",0,10,0,"PYPL"
20,26,"2024-12-01",0,8,0,"PYPL"
10,9,"2025-03-01",0,6,0,"PNR"
10,10,"2025-02-01",0,5,0,"PNR"
11,9,"2025-01-01",0,5,0,"PNR"
11,9,"2024-12-01",0,5,0,"PNR"
8,15,"2025-03-01",1,4,0,"PEP"
10,13,"2025-02-01",1,4,0,"PEP"
9,13,"2025-01-01",1,4,0,"PEP"
8,14,"2024-12-01",1,4,0,"PEP"
7,14,"2025-03-01",0,5,1,"PFE"
9,14,"2025-02-01",0,5,1,"PFE"
10,14,"2025-01-01",0,5,1,"PFE"
10,14,"2024-12-01",0,5,1,"PFE"
9,7,"2025-03-01",1,6,0,"PCG"
9,7,"2025-02-01",0,7,0,"PCG"
9,7,"2025-01-01",0,7,0,"PCG"
9,7,"2024-12-01",0,7,0,"PCG"
12,3,"2025-03-01",1,7,0,"PM"
12,3,"2025-02-01",1,7,0,"PM"
11,3,"2025-01-01",1,7,0,"PM"
11,3,"2024-12-01",1,7,0,"PM"
10,7,"2025-03-01",1,6,0,"PSX"
10,7,"2025-02-01",1,6,0,"PSX"
11,7,"2025-01-01",1,5,0,"PSX"
12,6,"2024-12-01",1,5,0,"PSX"
4,10,"2025-03-01",0,7,0,"PNW"
4,10,"2025-02-01",0,7,0,"PNW"
4,10,"2025-01-01",0,7,0,"PNW"
3,11,"2024-12-01",0,7,0,"PNW"
10,8,"2025-03-01",2,7,0,"PNC"
10,8,"2025-02-01",2,7,0,"PNC"
11,8,"2025-01-01",2,7,0,"PNC"
11,8,"2024-12-01",2,7,0,"PNC"
5,8,"2025-03-01",1,5,0,"POOL"
5,7,"2025-02-01",2,5,0,"POOL"
5,7,"2025-01-01",2,5,0,"POOL"
5,7,"2024-12-01",2,5,0,"POOL"
10,16,"2025-03-01",0,6,0,"PPG"
11,15,"2025-02-01",0,6,0,"PPG"
11,15,"2025-01-01",0,6,0,"PPG"
12,14,"2024-12-01",0,6,0,"PPG"
10,5,"2025-03-01",0,6,0,"PPL"
10,5,"2025-02-01",0,6,0,"PPL"
11,5,"2025-01-01",0,6,0,"PPL"
10,5,"2024-12-01",0,6,0,"PPL"
4,9,"2025-03-01",3,3,0,"PFG"
4,9,"2025-02-01",3,3,0,"PFG"
1,11,"2025-01-01",7,1,1,"PFG"
0,14,"2024-12-01",5,1,1,"PFG"
19,11,"2025-03-01",0,7,0,"PG"
19,11,"2025-02-01",0,7,0,"PG"
18,12,"2025-01-01",0,7,0,"PG"
18,12,"2024-12-01",0,7,0,"PG"
13,8,"2025-03-01",0,4,0,"PGR"
13,8,"2025-02-01",0,4,0,"PGR"
13,8,"2025-01-01",0,5,0,"PGR"
14,7,"2024-12-01",0,5,0,"PGR"
11,8,"2025-03-01",1,8,0,"PLD"
12,7,"2025-02-01",1,8,0,"PLD"
12,8,"2025-01-01",1,7,0,"PLD"
11,9,"2024-12-01",0,8,0,"PLD"
3,14,"2025-03-01",1,3,0,"PRU"
3,14,"2025-02-01",1,3,0,"PRU"
3,14,"2025-01-01",0,3,0,"PRU"
3,14,"2024-12-01",0,3,0,"PRU"
7,12,"2025-03-01",1,5,0,"PEG"
7,12,"2025-02-01",1,5,0,"PEG"
9,11,"2025-01-01",1,5,0,"PEG"
9,11,"2024-12-01",1,5,0,"PEG"
11,6,"2025-03-01",0,7,0,"PTC"
11,6,"2025-02-01",0,7,0,"PTC"
11,6,"2025-01-01",0,7,0,"PTC"
11,6,"2024-12-01",0,7,0,"PTC"
7,12,"2025-03-01",0,5,0,"PSA"
7,12,"2025-02-01",0,5,0,"PSA"
7,11,"2025-01-01",1,5,0,"PSA"
7,11,"2024-12-01",1,5,0,"PSA"
8,8,"2025-03-01",1,5,0,"PHM"
8,8,"2025-02-01",1,5,0,"PHM"
8,10,"2025-01-01",0,4,0,"PHM"
8,10,"2024-12-01",0,4,0,"PHM"
14,8,"2025-03-01",0,9,0,"PWR"
14,7,"2025-02-01",0,9,0,"PWR"
13,7,"2025-01-01",0,8,0,"PWR"
12,7,"2024-12-01",0,8,0,"PWR"
21,18,"2025-03-01",1,7,0,"QCOM"
20,18,"2025-02-01",1,7,0,"QCOM"
21,18,"2025-01-01",1,9,0,"QCOM"
21,17,"2024-12-01",1,9,0,"QCOM"
6,9,"2025-03-01",0,8,0,"DGX"
6,9,"2025-02-01",0,8,0,"DGX"
7,9,"2025-01-01",0,7,0,"DGX"
6,10,"2024-12-01",0,7,0,"DGX"
13,6,"2025-03-01",2,6,0,"RL"
12,6,"2025-02-01",2,7,0,"RL"
13,6,"2025-01-01",2,6,0,"RL"
13,6,"2024-12-01",2,6,0,"RL"
6,10,"2025-03-01",0,3,0,"RJF"
6,10,"2025-02-01",0,3,0,"RJF"
5,11,"2025-01-01",0,3,0,"RJF"
6,10,"2024-12-01",0,3,0,"RJF"
11,11,"2025-03-01",0,5,1,"RTX"
10,13,"2025-02-01",0,4,1,"RTX"
9,16,"2025-01-01",0,3,1,"RTX"
8,17,"2024-12-01",0,3,1,"RTX"
5,19,"2025-03-01",0,5,0,"O"
6,18,"2025-02-01",0,5,0,"O"
6,17,"2025-01-01",0,5,0,"O"
6,16,"2024-12-01",0,5,0,"O"
10,7,"2025-03-01",0,7,0,"REG"
10,7,"2025-02-01",0,7,0,"REG"
10,7,"2025-01-01",0,7,0,"REG"
10,7,"2024-12-01",0,7,0,"REG"
14,9,"2025-03-01",1,10,0,"REGN"
14,10,"2025-02-01",1,9,0,"REGN"
15,9,"2025-01-01",1,9,0,"REGN"
16,10,"2024-12-01",1,9,0,"REGN"
10,12,"2025-03-01",1,8,0,"RF"
11,12,"2025-02-01",1,8,0,"RF"
11,12,"2025-01-01",1,9,0,"RF"
12,12,"2024-12-01",1,8,0,"RF"
10,9,"2025-03-01",0,8,0,"RSG"
10,9,"2025-02-01",0,8,0,"RSG"
9,10,"2025-01-01",0,8,0,"RSG"
7,12,"2024-12-01",0,8,0,"RSG"
10,7,"2025-03-01",0,4,1,"RMD"
9,8,"2025-02-01",0,4,1,"RMD"
9,7,"2025-01-01",0,4,1,"RMD"
8,6,"2024-12-01",0,4,1,"RMD"
11,8,"2025-03-01",1,7,0,"RVTY"
11,8,"2025-02-01",1,7,0,"RVTY"
10,8,"2025-01-01",1,8,0,"RVTY"
10,9,"2024-12-01",1,7,0,"RVTY"
9,14,"2025-03-01",3,7,0,"ROK"
9,16,"2025-02-01",3,5,0,"ROK"
8,17,"2025-01-01",3,5,0,"ROK"
7,17,"2024-12-01",4,5,0,"ROK"
5,8,"2025-03-01",0,3,0,"ROL"
5,9,"2025-02-01",0,3,0,"ROL"
5,7,"2025-01-01",1,3,0,"ROL"
5,7,"2024-12-01",1,3,0,"ROL"
7,7,"2025-03-01",1,6,0,"ROP"
7,7,"2025-02-01",1,6,0,"ROP"
6,8,"2025-01-01",1,6,0,"ROP"
7,8,"2024-12-01",0,6,0,"ROP"
10,10,"2025-03-01",0,7,0,"ROST"
10,10,"2025-02-01",0,8,0,"ROST"
13,7,"2025-01-01",0,9,0,"ROST"
13,7,"2024-12-01",0,9,0,"ROST"
15,7,"2025-03-01",0,8,0,"RCL"
15,6,"2025-02-01",0,8,0,"RCL"
14,7,"2025-01-01",0,8,0,"RCL"
14,7,"2024-12-01",0,8,0,"RCL"
16,3,"2025-03-01",0,11,0,"SPGI"
16,3,"2025-02-01",0,11,0,"SPGI"
16,3,"2025-01-01",0,11,0,"SPGI"
16,3,"2024-12-01",0,10,0,"SPGI"
30,11,"2025-03-01",0,14,2,"CRM"
29,11,"2025-02-01",0,14,2,"CRM"
28,13,"2025-01-01",0,14,1,"CRM"
28,11,"2024-12-01",0,14,1,"CRM"
13,7,"2025-03-01",0,5,0,"SBAC"
13,7,"2025-02-01",0,5,0,"SBAC"
12,7,"2025-01-01",0,5,0,"SBAC"
13,6,"2024-12-01",0,5,0,"SBAC"
19,7,"2025-03-01",0,9,0,"SLB"
18,8,"2025-02-01",0,9,0,"SLB"
20,5,"2025-01-01",0,10,0,"SLB"
21,3,"2024-12-01",0,10,0,"SLB"
13,7,"2025-03-01",2,6,0,"STX"
14,8,"2025-02-01",2,6,0,"STX"
11,11,"2025-01-01",2,6,0,"STX"
11,11,"2024-12-01",2,6,0,"STX"
8,8,"2025-03-01",0,7,0,"SRE"
13,4,"2025-02-01",0,7,0,"SRE"
13,4,"2025-01-01",0,7,0,"SRE"
12,5,"2024-12-01",0,7,0,"SRE"
28,7,"2025-03-01",0,14,1,"NOW"
27,7,"2025-02-01",0,14,1,"NOW"
26,7,"2025-01-01",0,14,1,"NOW"
26,5,"2024-12-01",0,14,1,"NOW"
14,13,"2025-03-01",1,5,0,"SHW"
14,13,"2025-02-01",1,5,0,"SHW"
13,14,"2025-01-01",1,5,0,"SHW"
13,14,"2024-12-01",1,5,0,"SHW"
6,12,"2025-03-01",0,6,0,"SPG"
4,13,"2025-02-01",0,6,0,"SPG"
4,14,"2025-01-01",0,5,0,"SPG"
4,13,"2024-12-01",0,5,0,"SPG"
2,25,"2025-03-01",3,0,3,"SWKS"
8,20,"2025-02-01",2,4,1,"SWKS"
9,20,"2025-01-01",2,4,1,"SWKS"
9,20,"2024-12-01",2,4,1,"SWKS"
3,14,"2025-03-01",1,3,0,"SJM"
3,14,"2025-02-01",1,3,0,"SJM"
4,13,"2025-01-01",1,3,0,"SJM"
4,13,"2024-12-01",1,3,0,"SJM"
11,5,"2025-03-01",0,7,0,"SW"
11,5,"2025-02-01",0,7,0,"SW"
10,5,"2025-01-01",0,7,0,"SW"
10,5,"2024-12-01",0,6,0,"SW"
4,8,"2025-03-01",2,2,0,"SNA"
4,8,"2025-02-01",2,2,0,"SNA"
4,8,"2025-01-01",2,2,0,"SNA"
4,8,"2024-12-01",2,2,0,"SNA"
0,12,"2025-03-01",2,1,2,"SOLV"
0,12,"2025-02-01",2,1,2,"SOLV"
0,12,"2025-01-01",2,1,2,"SOLV"
0,11,"2024-12-01",2,1,2,"SOLV"
8,14,"2025-03-01",1,6,0,"SO"
9,14,"2025-02-01",1,6,0,"SO"
9,13,"2025-01-01",1,7,0,"SO"
9,13,"2024-12-01",1,7,0,"SO"
4,13,"2025-03-01",10,1,2,"LUV"
4,14,"2025-02-01",10,0,2,"LUV"
4,16,"2025-01-01",9,0,1,"LUV"
3,16,"2024-12-01",9,0,1,"LUV"
5,13,"2025-03-01",1,4,1,"SWK"
5,13,"2025-02-01",1,3,1,"SWK"
5,13,"2025-01-01",1,3,1,"SWK"
4,14,"2024-12-01",1,3,1,"SWK"
14,16,"2025-03-01",3,8,2,"SBUX"
15,16,"2025-02-01",3,8,2,"SBUX"
15,17,"2025-01-01",2,8,2,"SBUX"
16,16,"2024-12-01",2,8,2,"SBUX"
10,8,"2025-03-01",1,2,0,"STT"
10,8,"2025-02-01",1,2,0,"STT"
9,7,"2025-01-01",1,2,1,"STT"
7,8,"2024-12-01",2,2,1,"STT"
6,9,"2025-03-01",1,5,0,"STLD"
5,9,"2025-02-01",1,5,1,"STLD"
4,11,"2025-01-01",1,4,1,"STLD"
5,9,"2024-12-01",1,4,1,"STLD"
5,4,"2025-03-01",0,3,0,"STE"
5,4,"2025-02-01",0,3,0,"STE"
5,4,"2025-01-01",0,3,0,"STE"
5,4,"2024-12-01",0,3,0,"STE"
17,10,"2025-03-01",0,9,0,"SYK"
17,10,"2025-02-01",0,9,0,"SYK"
16,11,"2025-01-01",0,10,0,"SYK"
15,11,"2024-12-01",0,10,0,"SYK"
7,8,"2025-03-01",2,2,0,"SMCI"
6,8,"2025-02-01",2,2,0,"SMCI"
6,8,"2025-01-01",2,2,0,"SMCI"
2,10,"2024-12-01",3,0,2,"SMCI"
13,8,"2025-03-01",0,5,0,"SYF"
13,9,"2025-02-01",0,5,0,"SYF"
12,8,"2025-01-01",0,6,0,"SYF"
9,10,"2024-12-01",1,6,0,"SYF"
17,3,"2025-03-01",0,8,0,"SNPS"
17,3,"2025-02-01",0,8,0,"SNPS"
16,3,"2025-01-01",0,8,0,"SNPS"
16,3,"2024-12-01",0,8,0,"SNPS"
10,10,"2025-03-01",0,4,0,"SYY"
10,10,"2025-02-01",0,4,0,"SYY"
11,9,"2025-01-01",0,4,0,"SYY"
11,8,"2024-12-01",0,4,0,"SYY"
17,9,"2025-03-01",1,9,0,"TMUS"
17,9,"2025-02-01",1,9,0,"TMUS"
19,7,"2025-01-01",1,9,0,"TMUS"
20,5,"2024-12-01",1,10,0,"TMUS"
0,12,"2025-03-01",6,0,2,"TROW"
0,12,"2025-02-01",6,0,2,"TROW"
0,12,"2025-01-01",6,0,2,"TROW"
0,12,"2024-12-01",6,0,2,"TROW"
19,5,"2025-03-01",0,11,0,"TTWO"
18,5,"2025-02-01",0,11,0,"TTWO"
18,6,"2025-01-01",0,12,0,"TTWO"
18,6,"2024-12-01",0,12,0,"TTWO"
10,9,"2025-03-01",0,7,0,"TPR"
9,9,"2025-02-01",1,8,0,"TPR"
8,10,"2025-01-01",0,8,0,"TPR"
8,10,"2024-12-01",0,7,0,"TPR"
16,4,"2025-03-01",0,9,0,"TRGP"
16,4,"2025-02-01",0,9,0,"TRGP"
15,4,"2025-01-01",0,9,0,"TRGP"
